"x","SVEIR_Synth_Data","Out_SVEIR_t0","Out_SVEIR_t1","Out_SVEIR_t2","Out_SVEIR_t3","Out_SVEIR_t4","Out_SVEIR_t5","Out_SVEIR_t6","Out_SVEIR_t7","Out_SVEIR_t8","Out_SVEIR_t9","Out_SVEIR_t10","Out_SVEIR_t11","Out_SVEIR_t12","Out_SVEIR_t13","Out_SVEIR_t14","Out_SVEIR_t15","Out_SVEIR_t16","Out_SVEIR_t17","Out_SVEIR_t18","Out_SVEIR_t19","Out_SVEIR_t20","Out_SVEIR_t21","Out_SVEIR_t22","Out_SVEIR_t23","Out_SVEIR_t24","Out_SVEIR_t25","Out_SVEIR_t26","Out_SVEIR_t27","Out_SVEIR_t28","Out_SVEIR_t29","Out_SVEIR_t30","Out_SVEIR_t31","Out_SVEIR_t32","Out_SVEIR_t33","Out_SVEIR_t34","Out_SVEIR_t35","Out_SVEIR_t36","Out_SVEIR_t37","Out_SVEIR_t38","Out_SVEIR_t39","Out_SVEIR_t40","Out_SVEIR_t41","Out_SVEIR_t42","Out_SVEIR_t43","Out_SVEIR_t44","Out_SVEIR_t45","Out_SVEIR_t46","Out_SVEIR_t47","Out_SVEIR_t48","Out_SVEIR_t49","Out_SVEIR_t50","Out_SVEIR_t51","Out_SVEIR_t52","Out_SVEIR_t53","Out_SVEIR_t54","Out_SVEIR_t55","Out_SVEIR_t56","Out_SVEIR_t57","Out_SVEIR_t58","Out_SVEIR_t59","Out_SVEIR_t60"
0,0.31637631940744,0.31637631940744,0.300121627085472,0.284741267682393,0.27012158906187,0.256173919673477,0.24282569898649,0.23001505005867,0.217687422939684,0.205793660707639,0.194288972829989,0.183132544076138,0.17228760384534,0.161721839826468,0.151408071721146,0.141325105383819,0.131458683279242,0.121802424282953,0.112358622045639,0.10313874729016,0.0941634874410806,0.0854621674373229,0.0770714373081756,0.0690332077088656,0.0613918886822654,0.0541911713927707,0.0474706266540079,0.0412625485620999,0.0355893760894538,0.0304620121795555,0.0258791810459787,0.02182785585,0.0182845309338467,0.0152172207779629,0.0125877562258981,0.0103541828499436,0.00847293907314246,0.0069007869421868,0.00559629744934032,0.00452088627768502,0.00363948418030449,0.0029208599831784,0.0023376791408862,0.00186637161979629,0.00148687172578395,0.00118228416307865,0.000938517622453113,0.000743915382478069,0.000588902719719521,0.000465661696808825,0.000367860910593535,0.000290359842317966,0.000228810860819719,0.000180484536963493,0.000142147319649792,0.000111904547476267,8.80925661727027e-05,6.92976942578517e-05,5.44971208964506e-05,4.2839944009336e-05,3.36641358058284e-05,2.64510973416849e-05
0,0.272863918963346,0.272863918963346,0.25902539100611,0.245922243823381,0.233476738086772,0.221626889030562,0.210321277962625,0.199515773955998,0.189171419260245,0.179253113562154,0.169728801258631,0.160568998456621,0.151746552768122,0.143236566273453,0.135016436291166,0.127065980775962,0.119367623753466,0.111906617123892,0.104671275071604,0.0976531941847714,0.0908474285880138,0.0842525856911805,0.0778708062561232,0.0717075953176097,0.0657714742322949,0.0600734445836091,0.05462626049257,0.0494435481585613,0.0445388178958002,0.0399244428405287,0.0356106875182206,0.0316048643703024,0.0279107225454385,0.0245280408191688,0.0214525283653942,0.0186759751908803,0.0161866187827738,0.0139696934054418,0.0120080816613035,0.0102830073262117,0.00877472114770084,0.00746313099452729,0.0063283481105437,0.00535113296797094,0.00451323587594338,0.00379763663041574,0.00318869328906037,0.00267221381136109,0.00223546559606651,0.00186713641845724,0.00155728157522046,0.00129718918159258,0.00107888108848398,0.000897011105601905,0.000744799092425502,0.000617905597977844,0.00051233430885838,0.000424467540026118,0.000351462414376828,0.000290843801391963,0.000240555453138024,0.000198881420034915
0,0.232946762484598,0.232946762484598,0.221254061010096,0.210173915007863,0.199652381279243,0.189645209410671,0.180114904791874,0.171028818082799,0.162357871885557,0.154075729226564,0.146158242623323,0.138583091511407,0.131329546546599,0.124378320116775,0.11771147659971,0.11131238406241,0.105165695485808,0.0992573503238689,0.0935745895862296,0.0881059785613919,0.0828414317213509,0.0777722342560684,0.0728910543726448,0.0681919400441408,0.0636702935488376,0.0593228178614841,0.055147428080372,0.051143125120011,0.0473098293934984,0.0436481760110998,0.0401592778559091,0.0368444627313107,0.0337050120278627,0.0307418864838933,0.0279554859878039,0.0253454387149283,0.0229104412744452,0.0206481495030748,0.0185551282968296,0.0166268603646481,0.0148578053971894,0.0132415029387376,0.0117707082013963,0.0104375495237734,0.00923369662082231,0.00815052959235032,0.00717930045858462,0.0063112809130113,0.00553789189766088,0.00485081225714768,0.00424207189762647,0.00370410708601296,0.00322938695143373,0.00281251750628446,0.00244614706899879,0.00212511317733865,0.00184441047048348,0.00159920228547387,0.00138537386284835,0.00119914731055419,0.00103716709549736,0.000896452009781512
0,0.196850113373711,0.196850113373711,0.18704816106022,0.177752355042277,0.168924511695259,0.160532315250643,0.152547704101628,0.14494579087211,0.137704121160063,0.130802170743196,0.124220997108639,0.11794299568083,0.111951727137581,0.10623179316166,0.100768745652183,0.09554901899062,0.0905598786770628,0.0857893814117349,0.0812263433359678,0.0768603140284289,0.0726815544928972,0.0686810177496151,0.0648503308619922,0.0611817774530292,0.0576682795118827,0.0543033777433794,0.0510812091305579,0.0479964809651231,0.0450444401499664,0.0422208368815702,0.0395218822202655,0.0369441986415986,0.0344847666935445,0.0321408627824834,0.0299099956906901,0.0277898395977147,0.0257781688165596,0.0238727933326794,0.0220714996938576,0.0203719996841852,0.0187718873618358,0.0172686063593105,0.0158594279287301,0.0145414398343666,0.0133115455485945,0.0121664727740921,0.0111027899815866,0.0101169293607457,0.00920521453385951,0.0083638914138495,0.00758916010979865,0.00687720843216983,0.00622399871008329,0.00562649133112526,0.00508029905568926,0.00458209854356403,0.00412851867215979,0.00371611422538736,0.00334175277079296,0.00300240953298496,0.00269523182314747,0.00241753686728323
0,0.164658093723686,0.164658093723686,0.156508698938882,0.148774566212681,0.141428051134344,0.134445045272641,0.127804112115454,0.121485891780431,0.11547268029524,0.109748134031605,0.104297057028282,0.0991052455626881,0.0941593723414782,0.0894468981966251,0.0849560031357408,0.0806755309830673,0.0765949438757432,0.0727042838353605,0.0689941395704379,0.0654556171853815,0.0620803138713189,0.0588602939098099,0.0557880664843039,0.0528565650569848,0.0500591278027149,0.0473894791205378,0.0448417118180237,0.0424102699969031,0.0400899323026278,0.0378757954198675,0.0357632576166439,0.033748002011417,0.0318259802524992,0.0299933946878685,0.028246680921268,0.0265824894805372,0.0249976675457927,0.0234892399208407,0.02205439011464,0.0206904418643833,0.0193948410717788,0.01816513865543,0.0169989746013324,0.0158940634804339,0.0148481816539445,0.013859156335619,0.0129248565816331,0.0120431862297961,0.0112120787381456,0.0104294937784356,0.00969341582750456,0.00900185313810694,0.00835271226719094,0.00774441959973968,0.00717469369693458,0.00664178560736684,0.00614390069975841,0.00567917235431141,0.00524586296332471,0.0048422585231696,0.00446669765984822,0.00411757285195313
0,0.136332349988948,0.136332349988948,0.129615041553439,0.12323614918126,0.11717521474377,0.111413930962972,0.105935687795966,0.1007252500897,0.0957685226085775,0.09105237894611,0.0865645338139444,0.0822934459334724,0.0782282426110558,0.0743586597456914,0.0706749929850894,0.0671680569346484,0.063829150387954,0.0606500260320495,0.0576228635861915,0.054740245612511,0.0519951354599405,0.0493808569462989,0.0468910754728109,0.0445197804601042,0.0422612687499183,0.0401101290535292,0.0380612271824636,0.0361096921510378,0.03425090295344,0.0324804760198079,0.0307942532687805,0.0291882906241923,0.0276588474924439,0.0262023759707273,0.0248155110098877,0.0234950606929957,0.0222379970696104,0.0210414470205723,0.0199026834532462,0.0188191168454821,0.0177882869748437,0.016807854928042,0.0158755953940638,0.0149893892678196,0.0141472165974897,0.0133471499017897,0.0125873478869868,0.0118660495886399,0.0111815689504452,0.0105322897943068,0.00991666223641246,0.00933319676224077,0.00878037186915428,0.00825706803457474,0.00776169751816604,0.00729307569605943,0.00685000452833277,0.0064312549686549,0.00603569902799387,0.00566223502739945,0.00530980395242852,0.00497738684822322
0,0.111733443142351,0.111733443142351,0.106245925148936,0.101032334316603,0.0960772460099307,0.0913665756499097,0.0868873430481317,0.0826274991032814,0.0785757950960912,0.0747216837993872,0.0710552427625402,0.0675671136135925,0.0642484530128727,0.061090892134384,0.0580865024940242,0.0552277665099601,0.0525075517218311,0.049919087828583,0.0474559459686733,0.0451120198101289,0.0428815081373911,0.0407588986984721,0.0387389531206698,0.0368166928413648,0.0349873857918536,0.033246533913168,0.0315898613028738,0.0300133030704867,0.0285129947497002,0.0270852622784699,0.0257266124872783,0.0244337240021353,0.0232034389667791,0.022032754628211,0.0209188157581906,0.0198589072701953,0.0188504473719898,0.0178909808671244,0.0169781728158577,0.0161098025621024,0.0152837579892928,0.0144980300462556,0.0137507075192611,0.0130399720398785,0.0123640933185741,0.0117214245968179,0.0111103983121743,0.0105295219703012,0.00997737422074572,0.00945260107573494,0.00895391330453155,0.0084800812951286,0.00802986019415327,0.00760234081681656,0.00719624484686267,0.00681063027520101,0.00644455202603322,0.00609704867403236,0.00576724680320176,0.00545430075714836,0.00515740509681176,0.00487579147413311
0,0.0906433331232032,0.0906433331232032,0.0862017344568212,0.0819802867348689,0.0779671997919188,0.0741515488420579,0.0705231516294981,0.0670724745238755,0.0637905589611684,0.0606689634410742,0.0576997166725332,0.0548752789874004,0.052188509946865,0.0496326406236311,0.0472012494805468,0.0448882410245324,0.0426878266833744,0.040594507458861,0.0386030580438952,0.0367085121621414,0.0349061489509513,0.0331914802476882,0.0315602386598114,0.0300083663984771,0.0285320046824539,0.0271274837848317,0.0257913135692106,0.0245201745813314,0.0233109095778325,0.0221605155025687,0.0210661358638625,0.0200250534386976,0.0190346836301806,0.0180925677129793,0.0171963667481305,0.0163438556570767,0.0155329177297627,0.0147615392610073,0.0140278044842444,0.013329890811423,0.012666064270444,0.0120346751729687,0.0114341539929265,0.0108630074449881,0.0103198147526614,0.00980322409631667,0.00931194923189694,0.00884476627224734,0.00840051062336522,0.0079780740205428,0.00757640253022562,0.00719449239940986,0.00683132926052855,0.00648617342883272,0.006157986897184,0.00584600703697147,0.00554947037911684,0.00526760194215044,0.00499969973069258,0.00474508588546691,0.00450311671553682,0.00427318000447446
0,0.072787528895353,0.072787528895353,0.0692264740579515,0.0658410048159193,0.0626220333478604,0.0595610543090761,0.0566500793666913,0.0538815849521168,0.0512484696213272,0.0487440189627144,0.0463618760811906,0.0440960163446891,0.0419407254304342,0.0398905799510137,0.0379404301380363,0.0360853841733065,0.0343207938888302,0.0326422416016303,0.0310455279162704,0.0295266603615398,0.0280818427594092,0.0267074652438727,0.025400094854837,0.0241564667049902,0.0229734755764746,0.0218481680115618,0.0207777347804847,0.0197595037822667,0.0187909332868736,0.0178696055285369,0.0169932206142663,0.016159590689103,0.0153666346200591,0.014612372586873,0.0138949212050498,0.0132124887736982,0.0125633708687712,0.0119459460372928,0.0113586717284935,0.0108000804698797,0.0102687762017669,0.00976343079723665,0.00928278075223261,0.00882562403768877,0.00839081710559044,0.00797727204115436,0.00758395385383118,0.0072098779001757,0.0068541074319714,0.0065157512249452,0.00619396198757222,0.00588793302786483,0.00559684944710547,0.00532011722096218,0.00505690309776143,0.00480659530539352,0.00456858171783051,0.00434224127955302,0.00412701181467414,0.00392235084097862,0.00372774360903139,0.00354270091877959
0,0.0578557473226356,0.0578557473226356,0.0550282077672894,0.0523395694471367,0.0497828032649746,0.0473512878720689,0.045038773247205,0.0428393502804011,0.0407474249082036,0.0387576959417238,0.0368651357179774,0.035064972985701,0.0333526775865561,0.0317239465947542,0.0301746916657148,0.0287010273902552,0.0272992605150134,0.0259658799064958,0.0246975471693213,0.0234910878443886,0.0223434831286218,0.021251862067252,0.0202134941710472,0.0192257824650182,0.0182862568617114,0.0173925679138638,0.0165424808572639,0.0157338699902059,0.0149647133187235,0.0142330874765132,0.013537162891958,0.0128751991564504,0.0122455408026039,0.0116466130068324,0.0110769177131708,0.0105350298550685,0.0100195938506253,0.00952932017713573,0.00906298213312432,0.00861941279448481,0.00819750209612135,0.00779619406068099,0.00741448416240174,0.00705141681978203,0.0067060830107596,0.00637761800434227,0.00606519920294838,0.00576804408999271,0.00548540827755013,0.00521658361846999,0.00496089693985049,0.00471770739013199,0.00448636767390649,0.00426640598811927,0.00405716059700299,0.0038581457430504,0.00366887545471169,0.00348885672653509,0.0033176433681015,0.00315480489143081,0.0029999328905289,0.00285263930382228
0,0.0455202316621295,0.0455202316621295,0.0432971079047763,0.0411829159600398,0.0391722223419634,0.0372598880284715,0.0354410469379517,0.0337110871670711,0.0320656344377389,0.0305005374068096,0.0290118544552028,0.0275958416941825,0.0262489419893539,0.0249677748446274,0.0237491270268213,0.0225899438287522,0.0214873209006721,0.020438496584616,0.0194408447028894,0.0184918677583949,0.0175891905125477,0.0167305539108016,0.0159138093246827,0.0151369131198918,0.0143979214701732,0.0136949854621693,0.0130263464231992,0.0123903315096509,0.011785349501449,0.0112098868102688,0.0106625036803929,0.0101418305465736,0.00964656471331442,0.00917546697392355,0.00872735856027734,0.00830111816921678,0.00789567920372944,0.0075100270762136,0.00714319665902309,0.00679426988757738,0.00646237346208822,0.00614667666493337,0.00584638928429436,0.00556075963914053,0.00528907270062963,0.00503064830518513,0.00478483945476075,0.0045510307000253,0.0043286366024075,0.00411710024698679,0.00391589224455198,0.00372450864271307,0.00354244044253001,0.00336931665501505,0.00320461696089023,0.00304795943228289,0.00289896198821768,0.00275723702834076,0.00262243377331355,0.00249421380291113,0.00237225607031328,0.00225625553495685
0,0.0354511920640582,0.0354511920640582,0.0337206008817521,0.0320746642853276,0.0305091976904371,0.0290202336206117,0.0276040081131707,0.0262569484420957,0.024975661968449,0.0237569259838702,0.0225976783746642,0.021495008988216,0.0204461516098389,0.0194484764745675,0.0184994832555043,0.0175967944756362,0.0167381493067655,0.0159213977192236,0.0151444949547079,0.0144054962971424,0.0137025521206327,0.0130339031954794,0.0123978762312444,0.0117928796665946,0.0112173996453704,0.0106699962152193,0.0101492996969047,0.00965400725429066,0.00918287962317308,0.00873473800529745,0.00830846111146525,0.00790298232619841,0.00751728712217148,0.00715041042739126,0.00680143424958422,0.00646948536006898,0.00615373314475147,0.0058533875033491,0.00556769686323441,0.00529594631204961,0.00503745580709205,0.00479157847474837,0.00455769899268336,0.00433523205096425,0.00412362088828846,0.0039223358996306,0.00373087331181911,0.00354875392372255,0.00337552190788931,0.0032107436518275,0.00305400698029188,0.00290491952799749,0.00276308500597469,0.00262821457807193,0.00249990315024585,0.00237785337774181,0.00226176780003771,0.00215134466156996,0.0020463108756049,0.00194640297989289,0.0018513710398531,0.00176097758393577
0,0.0273291199190486,0.0273291199190486,0.025995396472615,0.0247268430157747,0.02352025585662,0.0223725931519013,0.0212809657984014,0.0202426289950145,0.0192549744245239,0.0183155230053737,0.017421918131857,0.0165719193474999,0.0157633964074637,0.0149943236922743,0.0142627749427892,0.0135669182872499,0.0129050115405506,0.0122753977543581,0.0116765010015153,0.0111068223790409,0.0105649362163092,0.0100494864758013,0.00955918333180116,0.00909279993564879,0.00864916932187186,0.00822718148376894,0.00782578057901848,0.0074439622887723,0.00708077129832577,0.00673529890444496,0.00640668073711999,0.00609409457464321,0.00579675835092614,0.00551392812621626,0.00524489625589813,0.00498898960505057,0.00474556789175261,0.00451402206751021,0.00429377278599859,0.00408426896333813,0.00388498639753701,0.00369542645734249,0.00351511483488453,0.00334360035917173,0.00318045386748895,0.00302526713185876,0.00287765183787811,0.00273723861337249,0.00260367610443519,0.00247663008203685,0.00235578284235344,0.00224083195220841,0.00213147195524006,0.00202748021948728,0.00192854450339719,0.00183443561817385,0.00174492428645227,0.00165977792048813,0.00157878603030531,0.00150174554467197,0.00142846381940968,0.00135875781673247
0,0.0208539761801183,0.0208539761801183,0.0198364334697162,0.0188685771149081,0.0179479726481362,0.0170723066715915,0.0162393804898768,0.0154471041131254,0.0146934906283332,0.0139766509234095,0.0132947887228432,0.012646195907607,0.01202924809702,0.0114424004718927,0.0108841838225147,0.0103532008040906,0.00984812238797401,0.00936768449529939,0.00891068480246,0.00847597970810533,0.00806248145265813,0.00766915538168615,0.0072950173427013,0.00693913122248399,0.00660060659056471,0.00627859647093293,0.00597229521217477,0.00568093647410275,0.00540379130670149,0.00514016632536253,0.00488940197316759,0.00465087085418185,0.00442397621327008,0.00420815038789642,0.00400285341096467,0.00380757164851911,0.00362181653563907,0.00344512334062698,0.00327704999656062,0.00311717600267365,0.00296510137087385,0.0028204456252166,0.00268284685005184,0.00255196078460353,0.00242745996173132,0.00230903288871061,0.00219638326798014,0.00208922925590588,0.00198730275770565,0.00189034874570424,0.001798124801713,0.00171040015970729,0.00162694174702622,0.00154757968865966,0.00147207573478029,0.00140025500742373,0.0013319425611148,0.00126696092436115,0.00120514948687559,0.00114635329907328,0.00109042536744027,0.00103722602834096
0,0.0157514494443114,0.0157514494443114,0.0149829597185967,0.0142519794628001,0.013556674367279,0.0128953005423227,0.0122661999527169,0.0116677960631675,0.0110985897222943,0.0105571552821407,0.0100421369308023,0.00955224522222618,0.00908625378921825,0.00864299622786701,0.00822136314277036,0.00782029934215764,0.00743880117551411,0.0070759140048172,0.00673072980234946,0.00640238486803299,0.00609005766004982,0.00579296673264308,0.00551036877356894,0.00524155674680687,0.00498585811480004,0.00474263315702402,0.00451127336251301,0.00429119991006547,0.00408186221795189,0.00388273656617273,0.003693324784332,0.00351315299304369,0.0033417704559228,0.00317874841037167,0.00302367901239126,0.00287617430769511,0.00273586527696339,0.00260240090245067,0.00247544728546006,0.00235468681654934,0.00223981737982385,0.00213055159722207,0.00202661610956169,0.00192775089265471,0.00183370860679288,0.00174425397796962,0.00165916320929005,0.00157822342109544,0.00150123211840105,0.0014279966759564,0.0013583339925901,0.00129206976812576,0.00122902796013045,0.00116908026005403,0.00111204671500692,0.0010577952375661,0.00100619368929539,0.000957108023749126,0.000910416929890081,0.000866003372231657,0.000823756324539827,0.000783570296866298
0,0.011776618264831,0.011776618264831,0.0112020907953941,0.0106555983618801,0.010135771524874,0.00964130809493243,0.00917096972092067,0.00872357869068658,0.00829801491372247,0.00789321307434014,0.00750815993254336,0.00714189176213271,0.00679349191877455,0.00646208852949238,0.00614685229806458,0.00584699441892162,0.00556176459491158,0.00529044915298393,0.00503236925300029,0.00478687918475519,0.00455336474882559,0.0043312417168958,0.00411995436608198,0.00391897409156246,0.00372779807838422,0.00354594804505859,0.00337296904228311,0.00320842831708211,0.00305191422881244,0.00290303521933365,0.00276141883217755,0.002626710771697,0.00249857404485527,0.00237668808714289,0.0022607479737192,0.00215046365020677,0.00204555921890429,0.00194577224095693,0.00185085307655033,0.00176056426452443,0.00167467992746928,0.00159298520671873,0.00151527572482625,0.00144135707425892,0.00137104433103982,0.00130416159211779,0.0012405415353068,0.00118002500069371,0.00112246059246667,0.00106770429391908,0.00101561920901916,0.000966075021795143,0.000918940113641932,0.000874118554302641,0.000831475801445426,0.00079091309946833,0.000752331654610228,0.000715631246543319,0.000680721176579501,0.000647513942635856,0.000615926535438216,0.000585880084908589
0,0.00871543554807774,0.00871543554807774,0.00829026288517338,0.00788583252841264,0.00750113342154325,0.0071352030174004,0.00678712547241175,0.00645602956401459,0.00614108658903391,0.00584150830782735,0.00555654497380778,0.00528548345421781,0.00502764543757409,0.00478238573062992,0.00454909063792411,0.00432717642086003,0.00411608783292835,0.00391529672679008,0.00372430072986456,0.00354262198493282,0.00336980595255787,0.00320542027214419,0.0030490536776434,0.00290031497111817,0.0027588320400241,0.00262425092756879,0.0024962349438245,0.00237446382522272,0.00225863293240832,0.00214845248816,0.00204364685155919,0.00194395382173542,0.00184912400276145,0.00175892015679732,0.00167311662029964,0.00159149873477212,0.00151386231852626,0.00144001315024971,0.00136976648071267,0.0013029465736463,0.00123938626547851,0.00117892654719537,0.00112141616654055,0.00106671124961744,0.00101467494095447,0.000965177061129913,0.000918093781099544,0.000873307312412156,0.000830705612537578,0.000790182099945398,0.000751635462850197,0.000714969259122656,0.000680086082592833,0.000646914938741252,0.000615356257636182,0.000585336953806058,0.000556783913533911,0.000529622967342806,0.00050378699237143,0.000479211231444951,0.000455834252347811,0.000433597686128515
0,0.00101342273814857,0.00101342273814857,0.00101340883565638,0.00101339502059323,0.00101338140076687,0.00101336799885985,0.0010133548052909,0.00101334179894857,0.0010133289565544,0.00101331625553969,0.00101330367520887,0.00101329119731029,0.00101327880579193,0.00101326648677181,0.00101325422827992,0.00101324202003827,0.0010132298532593,0.00101321772045247,0.0010132056152463,0.00101319353223423,0.00101318146683917,0.00101316941519267,0.00101315737403082,0.0010131453406053,0.00101313331260492,0.0010131212880896,0.00101310926543308,0.00101309724327447,0.00101308522047673,0.00101307319609145,0.00101306116932889,0.00101304913953245,0.00101303710615789,0.00101302506875434,0.00101301302694944,0.00101300098043624,0.00101298892896256,0.00101297687232163,0.00101296481034438,0.00101295274289301,0.00101294066985558,0.00101292859114138,0.00101291650667714,0.00101290441640378,0.00101289232027375,0.00101288021824877,0.00101286811029795,0.00101285599639621,0.00101284387652301,0.00101283175066125,0.00101281961879638,0.00101280748091567,0.00101279533700689,0.00101278318706129,0.00101277103106645,0.0010127588690127,0.0010127467008898,0.00101273452668649,0.0010127223463915,0.00101271015999286,0.00101269796747786,0.00101268576883311
0,0.00136937421684081,0.00136937421684081,0.00136935339913273,0.00136933333162645,0.00136931387641847,0.00136929492908636,0.00136927640596813,0.00136925823806382,0.00136924036746042,0.00136922274528052,0.00136920533017278,0.00136918808709458,0.00136917098639599,0.00136915400299304,0.0013691371156949,0.00136912030662136,0.00136910356070294,0.0013690868652543,0.00136907020961044,0.00136905358481538,0.00136903698335699,0.00136902039894188,0.00136900382630381,0.00136898726104197,0.00136897069948313,0.00136895413856571,0.00136893757574135,0.00136892100889242,0.00136890443626211,0.00136888785639573,0.00136887126809115,0.00136885467035698,0.00136883806237868,0.00136882144348789,0.00136880481313847,0.00136878817088564,0.001368771516369,0.00136875484929768,0.00136873816943819,0.00136872147660436,0.00136870477064878,0.00136868805145563,0.00136867131893473,0.00136865457301654,0.001368637813648,0.00136862104078902,0.0013686042544096,0.0013685874544874,0.00136857064100573,0.00136855381395194,0.00136853697331598,0.00136852011908933,0.00136850325126351,0.00136848636983204,0.00136846947478463,0.00136845256611176,0.00136843564380235,0.00136841870784271,0.0013684017582177,0.0013683847949099,0.0013683678178995,0.00136835082716431
0,0.00183156388887342,0.00183156388887342,0.00183153072220106,0.00183149941025839,0.00183146961825429,0.00183144106937516,0.00183141353611846,0.00183138683170626,0.00183136080271034,0.00183133532289506,0.00183131028824013,0.00183128561294593,0.00183126122615096,0.00183123706929911,0.00183121309397506,0.00183118926013478,0.00183116553465533,0.00183114189014013,0.00183111830393354,0.00183109475730751,0.001831071234789,0.0018310477236032,0.001831024213212,0.00183100069493321,0.00183097716162243,0.00183095360741092,0.00183093002748682,0.00183090641791488,0.00183088277548609,0.00183085909759297,0.00183083538212595,0.00183081162738681,0.00183078783201945,0.00183076399494768,0.00183074011532741,0.00183071619250518,0.00183069222598464,0.00183066821539759,0.00183064416048038,0.00183062006105452,0.00183059591701011,0.00183057172829225,0.00183054749488962,0.00183052321682491,0.00183049889414689,0.00183047452692374,0.00183045011523744,0.00183042565917909,0.00183040115884495,0.00183037661433318,0.00183035202574095,0.00183032739316214,0.00183030271669066,0.00183027799639336,0.00183025323235913,0.00183022842464625,0.00183020357330733,0.00183017867838713,0.00183015373991605,0.00183012875791327,0.00183010373238486,0.00183007866332381
0,0.00242488095117655,0.00242488095117655,0.00242482512395844,0.00242477354472266,0.00242472541623123,0.00242468008450043,0.00242463701308509,0.00242459576213007,0.00242455597100051,0.00242451734404956,0.00242447963890374,0.00242444265682832,0.00242440623485069,0.00242437023929253,0.00242433456048707,0.00242429910844832,0.00242426380933006,0.00242422860252604,0.00242419343829615,0.00242415827582112,0.00242412308160848,0.00242408782818561,0.00242405249302678,0.00242401705767628,0.00242398150702322,0.00242394582870969,0.00242391001264135,0.00242387405058804,0.00242383793585341,0.00242380166300328,0.00242376522764167,0.00242372862622513,0.0024236918559152,0.00242365491444657,0.00242361780002633,0.00242358051124703,0.00242354304701644,0.00242350540649719,0.00242346758905745,0.00242342959423045,0.00242339142167992,0.00242335307117138,0.00242331454254803,0.00242327583571039,0.00242323695059916,0.00242319788718064,0.00242315864543428,0.00242311922534216,0.00242307962687989,0.00242303985000888,0.0024229998946693,0.00242295976077492,0.00242291944819755,0.00242287895681572,0.00242283828640514,0.00242279743674018,0.00242275640755261,0.00242271519851,0.0024226738092441,0.00242263223933785,0.00242259048832352,0.00242254855568379
0,0.00317780464174984,0.00317780464174984,0.00317770568140098,0.00317761612617482,0.00317753410495522,0.00317745809791684,0.00317738686980798,0.00317731941619512,0.00317725491971947,0.00317719271487195,0.00317713225944793,0.00317707311141992,0.00317701491018118,0.00317695736133512,0.00317690022435507,0.00317684330255488,0.00317678643495301,0.00317672948965943,0.00317667235850186,0.00317661495265583,0.00317655719909026,0.00317649903767469,0.00317644041882189,0.00317638130157521,0.00317632165203768,0.00317626144209895,0.00317620064838908,0.00317613925143031,0.00317607723493891,0.00317601458525425,0.00317595129086986,0.00317588734204617,0.00317582273050333,0.00317575744914689,0.00317569149185854,0.00317562485331463,0.00317555752883934,0.00317548951427752,0.00317542080589005,0.00317535140026688,0.00317528129425185,0.00317521048487913,0.00317513896931888,0.0031750667448304,0.00317499380872163,0.00317492015831403,0.00317484579091203,0.00317477070377637,0.00317469489410104,0.00317461835899336,0.00317454109545508,0.0031744631003709,0.0031743843702713,0.00317430490242273,0.00317422469262686,0.00317414373741455,0.00317406203306144,0.00317397957543816,0.00317389636042557,0.00317381238371662,0.00317372764084317,0.00317364212718423
0,0.00412223163535561,0.00412223163535561,0.00412204912817119,0.00412188673425461,0.00412174017194225,0.00412160599622998,0.00412148143213413,0.0041213642420062,0.00412125261875598,0.00412114510092202,0.00412104050467669,0.00412093786938682,0.00412083641401171,0.0041207355021384,0.0041206346139464,0.00412053332366831,0.00412043128150063,0.00412032819905128,0.00412022383763215,0.00412011799882942,0.00412001051690478,0.00411990125266613,0.00411979008851509,0.00411967692446123,0.0041195616748729,0.00411944426586277,0.00411932463315255,0.0041192027203513,0.00411907847754449,0.00411895186014392,0.00411882282794494,0.00411869134434774,0.00411855737573872,0.00411842089093577,0.00411828186076199,0.00411814025767263,0.00411799605544924,0.00411784922893084,0.00411769975378805,0.00411754760633135,0.00411739276334131,0.00411723520192173,0.00411707489937083,0.00411691183306803,0.00411674598037468,0.00411657731854714,0.00411640582466172,0.00411623147555032,0.00411605424774668,0.00411587411744346,0.00411569106045259,0.00411550505219156,0.00411531606599307,0.00411512408128988,0.00411492906729615,0.00411473099942491,0.00411452985182487,0.004114325596567,0.00411411820655665,0.00411390765412736,0.00411369391130533,0.00411347694985266
