SVEIR_Synth_Data,0,6,12,18,24,30,36,42,48,54,60
0.7925849846760433,0.7925849846760433,0.4265653665820336,0.23248836391078911,0.1318391580833288,0.08246977613768795,0.05824950170498919,0.04582021920661415,0.0390319057839719,0.035082165733453526,0.03264934111583132,0.031077499543478278
0.821403138064612,0.821403138064612,0.43382452758260515,0.23375614917982399,0.13164964199676124,0.08216374978883123,0.05809924056087788,0.045831785284498376,0.03916687271794189,0.035303924787439545,0.03292987918359128,0.031396687999439954
0.8426268595141857,0.8426268595141857,0.4390051487166947,0.23459185936515206,0.13147137024911673,0.0819275298875217,0.057987650375555,0.04584222682852345,0.039268644426115024,0.03546934864354855,0.03313818055127827,0.0316330776117994
0.8556234191388823,0.8556234191388823,0.4421093843693074,0.23506364648187747,0.1313466000087158,0.08177857241824588,0.057918990076688784,0.045849428441640784,0.03933194768228185,0.03557151971994871,0.033266441399204004,0.03177838640006786
0.86,0.86,0.4431431929576861,0.23521579384825722,0.13130197650010197,0.08172769832614417,0.0578958189709037,0.045851991837943,0.03935343180553716,0.03560607389977475,0.033309753349143975,0.031827413765152295
0.8556234191388823,0.8556234191388823,0.44210938436930736,0.23506364648187755,0.13134660000871684,0.08177857241824647,0.057918990076683906,0.045849428441640305,0.039331947682281695,0.03557151971994882,0.0332664413992043,0.031778386400067596
0.8426268595141857,0.8426268595141857,0.4390051487166947,0.23459185936515228,0.13147137024911681,0.08192752988752136,0.05798765037554957,0.04584222682852193,0.03926864442611462,0.03546934864354838,0.03313818055127839,0.03163307761179901
0.821403138064612,0.821403138064612,0.43382452758260515,0.2337561491798244,0.13164964199675938,0.08216374978883109,0.05809924056090294,0.04583178528450345,0.03916687271794163,0.03530392478743949,0.03292987918359126,0.0313966879994398
0.7925849846760433,0.7925849846760433,0.4265653665820336,0.23248836391079022,0.131839158083332,0.08246977613768841,0.05824950170495592,0.045820219206607476,0.039031905783971664,0.03508216573345377,0.03264934111583222,0.031077499543478368
0.7570137134834819,0.7570137134834819,0.417239455467431,0.23070432704779878,0.1319851533206745,0.08282238545690514,0.0584325092971856,0.04581007101308788,0.03887050937741293,0.03481304776367301,0.03230674064077895,0.0306863376954466
0.7156984505936591,0.7156984505936591,0.4058839811482722,0.22831360029373332,0.13202443964241936,0.0831937892619014,0.058640763011921254,0.04580396386101845,0.03869040823404586,0.03450698616085642,0.03191396264250834,0.03023589409144355
0.6697686734414082,0.6697686734414082,0.39257220131443576,0.2252300807828257,0.13189019166807642,0.08355313880076931,0.05886536114864389,0.04580424768822576,0.03849970611075241,0.034175151878917585,0.03148387102749017,0.029739973779282527
0.6204231697050903,0.6204231697050903,0.3774214269244855,0.22138224934662834,0.13151706653325032,0.08386826902971874,0.059096281291961685,0.04581268583691644,0.038306318510073274,0.03382878868464475,0.031029571808970258,0.02921273409105778
0.568878616229437,0.568878616229437,0.36059692872059507,0.2167219477219622,0.13084623307647594,0.08410758492710155,0.0593227745205646,0.045830222986536745,0.03811747155950379,0.03347858977805247,0.03056373227678091,0.028667977480024802
0.5163208154306278,0.5163208154306278,0.3423111285751582,0.2112307888965457,0.12982987430384524,0.08424196400954989,0.05953386220903381,0.04585686178428761,0.03793930847561242,0.033134181111665,0.03009800595389432,0.028118548973159907
0.4638612375391278,0.4638612375391278,0.322818231194181,0.20492366198412285,0.12843477598411274,0.08424653268978781,0.05971890590323025,0.045891658867341735,0.03777662880564867,0.032803742337604906,0.02964259668595523,0.027575872566087973
0.412500951193838,0.412500951193838,0.3024051301388551,0.1978492131562906,0.12664472112005903,0.08410217684408432,0.05986820582056003,0.04593283386689295,0.03763276795263374,0.0324937782598452,0.029205976986918014,0.02704964265820389
0.3631033452078091,0.3631033452078091,0.2813798662400955,0.19008758368991338,0.12446155713130136,0.08379667013567599,0.05997357533774045,0.04597797030223131,0.037509608096802594,0.032209036609263,0.028794758436650244,0.026547669252263626
0.3163763194074404,0.3163763194074404,0.26005908003047923,0.1817459908522316,0.12190496137797503,0.08332534372488172,0.060028838915319814,0.04602427715437509,0.037407698738989435,0.031952554132501684,0.028413697749016333,0.026075861374686697
0.27286391896334555,0.27286391896334555,0.2387558076358988,0.17295290287181522,0.1190110706780465,0.08269127043257005,0.060030208941294426,0.04606887542965354,0.03732645703000278,0.03172580376592662,0.028065812490481182,0.025638323398898075
0.2329467624845985,0.2329467624845985,0.21776869593470255,0.16385157988219864,0.1158302381922475,0.08190498590210747,0.059976511005144874,0.04610907510663715,0.03726441512053437,0.03152891143971912,0.027752575735898087,0.025237534085600442
0.19685011337371128,0.19685011337371128,0.1973733505881872,0.1545936559579878,0.11242422557197754,0.08098381037213985,0.059869244152585356,0.04614261344897368,0.037219483380587885,0.0313609113379946,0.027474158739268905,0.02487457774062528
0.16465809372368662,0.16465809372368662,0.17781616363781966,0.14533326935718585,0.10886313213404523,0.07995086176621624,0.05971247959077243,0.046167834121576344,0.037189203303099515,0.031220012147009892,0.027229693921239726,0.02454939989652899
0.13633234998894778,0.13633234998894778,0.15931065399758326,0.1362220571814866,0.10522231861318478,0.07883386213000103,0.05951261550311875,0.04618379606810016,0.037170970780689816,0.03110385261634776,0.027017535825195414,0.024261065058581527
0.11173344314235115,0.11173344314235115,0.14203612282312028,0.12740515501864266,0.1015795178095876,0.07766383663087605,0.05927801552082294,0.04619031012751053,0.03716221785486419,0.03100973134532332,0.026835503906919717,0.024008000072562145
0.09064333312320326,0.09064333312320326,0.12613828012029243,0.11901820415256585,0.09801225447781353,0.07647379124872467,0.05901856350025722,0.04618790877996398,0.03716054790134149,0.03093480205137621,0.02668109708344952,0.023788212568730906
0.07278752889535296,0.07278752889535296,0.11173142710904217,0.11118527591292836,0.09459563415471943,0.07529743660129218,0.05874516806074524,0.0461777596628287,0.0371638248410085,0.03087623099112063,0.026551675198903623,0.023599479046237427
0.057855747322635695,0.057855747322635695,0.09890176214365973,0.10401757112413339,0.09140051195274,0.07416800531314117,0.05846924783175394,0.046161536500026364,0.0371702210442849,0.03083131734748969,0.026444606628794266,0.023439501148852612
0.0455202316621295,0.0455202316621295,0.08771139757339451,0.09761273318909912,0.08849201946244993,0.07311719207427157,0.058202223939200416,0.04614126214933019,0.03717823112675558,0.030797580209617228,0.026357384071881446,0.023306031477263817
0.03545119206405823,0.03545119206405823,0.07820271529357996,0.09205461556954232,0.08592840935809856,0.07217423079246404,0.05795504072655111,0.04611913797964131,0.03718666001811439,0.03077281738696647,0.02628771228391584,0.023196971995209644
0.027329119919048583,0.027329119919048583,0.07040273872445486,0.08741335910140569,0.08376016984356495,0.07136511265450285,0.0577377309118216,0.04609737246478664,0.03719459382731015,0.03075514194753574,0.02623357230294871,0.023110448919721083
0.02085397618011831,0.02085397618011831,0.06432725153434651,0.08374565504526431,0.0820293614362628,0.07071194212082324,0.05755903541274633,0.0460780196452365,0.03720136144332542,0.030743002308216118,0.026193266833582977,0.023044868169053698
0.015751449444311394,0.015751449444311394,0.05998444462755399,0.08109509177534015,0.080769133091475,0.0702324244728981,0.05742608767568991,0.04606283671684261,0.037206493784076006,0.03073519117471898,0.026165451129156008,0.02299895518720029
0.011776618264830964,0.011776618264830964,0.057377924585189824,0.07949250499065356,0.08000338219299215,0.06993947647867464,0.05734416048497482,0.046053165916979416,0.037209686303332414,0.030730847804096847,0.026149153096869073,0.02297178246567928
0.00871543554807774,0.00871543554807774,0.056509012727753105,0.07895627706956541,0.07974652270658125,0.06984094642886807,0.05731649118991838,0.046049847208223464,0.03721076836436639,0.03072945713641919,0.026143785957570755,0.022962787868160146
0.0010134227381485745,0.0010134227381485745,0.028205802445735114,0.0789229522639433,0.1310695757850837,0.17139699728510302,0.19728544607923845,0.21161467337377085,0.21847198479808447,0.221179267879833,0.22191426986520596,0.22193719609770468
0.0013693742168408099,0.0013693742168408099,0.02864004278383902,0.07946125446601104,0.1314968478239711,0.17164400809230151,0.19737874556081741,0.21161142527451984,0.21842193839268162,0.22111459841149572,0.2218522824709696,0.22188560312703956
0.001831563888873418,0.001831563888873418,0.029942686901459015,0.08107017189249574,0.13277083524173655,0.17237847907592022,0.19765450415827732,0.211599678585646,0.218271176758124,0.22092068659775826,0.2216667111956459,0.2217312792440728
0.002424880951176548,0.002424880951176548,0.03211316940202667,0.08373164696364807,0.1348681515990354,0.17358091175615697,0.19810047977060402,0.21157355141714326,0.21801790465198678,0.22059785664079096,0.22135874124401195,0.22147559077838394
0.0031778046417498353,0.0031778046417498353,0.0351498530209398,0.08741539035330283,0.13775001675917756,0.17521918565945188,0.19869663333966173,0.21152349874975354,0.21765927893096085,0.2201467204662536,0.2209303741745083,0.22112081783344306
0.004122231635355608,0.004122231635355608,0.03904889115541115,0.09207858952481704,0.1413626173494969,0.17724921050671977,0.1994157466304174,0.21143674415978744,0.21719165471889149,0.21956829449124782,0.22038446960389182,0.22067015777232024
0.005293050193270872,0.005293050193270872,0.043802740084455526,0.09766556776114876,0.14563763856924927,0.17961583474433845,0.20022426411658598,0.21129785881339583,0.21661091101112082,0.21886415168028703,0.21972479786611934,0.22012772784080803
0.006727412479376244,0.006727412479376244,0.049398355941119895,0.10410744585500688,0.150493021155425,0.18225404814468402,0.2010833738696015,0.2110894887381506,0.21591285188597278,0.21803660475713404,0.2189561005339332,0.21949856490481567
0.008463666150622438,0.008463666150622438,0.055815159080884254,0.11132188355877089,0.1558340008323389,0.1850905028267347,0.2019503239569606,0.21079321639141677,0.2150936702605829,0.21708891175793854,0.2180841537913804,0.2187886198138661
0.010539922456186426,0.010539922456186426,0.0630228734263875,0.11921299846278871,0.1615544986556622,0.18804537500222968,0.20277996292864364,0.21039053564623791,0.21415045694153603,0.2160254930109266,0.2171158287487378,0.21800474361368768
0.012992260830505947,0.012992260830505947,0.0709793729113665,0.12767158052374347,0.16753893893169786,0.19103458329422646,0.2035264825908721,0.20986391183866554,0.21308173379180284,0.21485214692425053,0.21605914218935868,0.21715466271654266
0.015852598835924162,0.015852598835924162,0.07962869193745348,0.13657573937500722,0.17366457276120417,0.193972365396212,0.20414532688897077,0.20919789005399697,0.2118879860906393,0.21357625065274483,0.21492329095020585,0.21624694022902413
0.019146289967870538,0.019146289967870538,0.08889937996624508,0.1457921350241683,0.17980437488719983,0.19677419101188148,0.20459521250677734,0.20838020595074666,0.21057216598215042,0.2122069309750204,0.21371866323555627,0.21529092095982055
0.022889548066710615,0.022889548066710615,0.09870339866335405,0.15517794445144378,0.18583055383414218,0.19935995423534753,0.2048401857027193,0.2074028450996805,0.20914013679375004,0.21075519074137658,0.21245682070898497,0.21429665819781626
0.02708683284704634,0.02708683284704634,0.10893576825452474,0.16458369854864144,0.1916186651242803,0.20165734340746178,0.2048516180652236,0.2062629903788014,0.20760102750585444,0.2092339772239657,0.21115044623843063,0.21327482115804458
0.03172836267015646,0.03172836267015646,0.1194751608613931,0.17385707607328,0.1970522418578761,0.20360523440012415,0.20461002453263885,0.20496379394492367,0.20596746827351278,0.20765818072546066,0.20981325367834439,0.21223658300869863
0.036787944117144235,0.036787944117144235,0.13018560401875087,0.1828476552465225,0.20202775833423486,0.20515690102552944,0.20410657435847976,0.20351491219853673,0.20425568199111305,0.20604455489381454,0.20845985800452738,0.21119349055743047
0.04222131921021036,0.04222131921021036,0.14091938892122025,0.19141249573768607,0.20645963028523284,0.2062827938544607,0.20334416410331532,0.20193275009359796,0.20248541353903307,0.2044115542324702,0.20710560635638875,0.21015731790185355
0.04796522688300442,0.04796522688300442,0.1515211698362669,0.19942226029699772,0.21028484787332558,0.20697261800997332,0.2023379348327976,0.20024037550998372,0.20067968728977675,0.20277908903076933,0.20576637291814995,0.20913990752618833
0.05393735320222416,0.05393735320222416,0.16183309527616596,0.20676740627536644,0.2134667601157429,0.20723645250913847,0.20111514518351403,0.19846708457647486,0.1988643940299433,0.20116820298361676,0.20445832287448162,0.2081530033287184
0.06003730411984044,0.06003730411984044,0.17170064089339993,0.21336381737826915,0.2159975091701563,0.20710470519264007,0.19971435659690995,0.19664762306180228,0.19706771968483727,0.1996006836508337,0.20319765268003367,0.2072080807706589
0.06614867630574849,0.06614867630574849,0.1809786451513622,0.2191571498233797,0.2178986714192636,0.2066267874362124,0.19818394229388572,0.19482109454211766,0.1953194389189147,0.19809862013109786,0.20200031537502022,0.20631617964468835
0.07214222903547561,0.07214222903547561,0.18953691991897015,0.22412517812828003,0.21921980639596983,0.2058685117825083,0.19657999015961247,0.19302960979048372,0.19365010562075985,0.1966839254553986,0.20088174049913163,0.20548774480953208
0.0778800783071405,0.0778800783071405,0.19726476195617,0.22827757148784597,0.22003483063746176,0.20490834541950284,0.19496372293936495,0.19131675061300532,0.19209017846890628,0.19537784293577423,0.19985655822257306,0.2047324796203302
0.08322075006903012,0.08322075006903012,0.2040737624744265,0.23165280976423416,0.22043638757651474,0.2038327709964618,0.1933985989332433,0.18972593284314043,0.19066912261973606,0.19420045592108337,0.19893833664389526,0.20405921576181146
0.08802485040505603,0.08802485040505603,0.2098985130826445,0.23431232057128554,0.2205286299861683,0.20273109318705854,0.19194727723142258,0.18829875634256485,0.18941452798147912,0.19317021920820415,0.1981393399179605,0.2034758018826082
0.09216104472977249,0.09216104472977249,0.21469511756701462,0.236332318794878,0.22041902221127263,0.2016900715201961,0.19066863186583324,0.1870734250609256,0.18835128097767956,0.1923035280222585,0.197470313176236,0.202989012001527
0.09551199279821071,0.09551199279821071,0.2184377868377703,0.2377941790281761,0.22020987351408594,0.2007887548024739,0.18961498160034873,0.18608330920532484,0.18750082100676896,0.19161433743672926,0.19694029833873675,0.2026044733000414
0.09797986738537044,0.09797986738537044,0.22111414294134463,0.23877440314591167,0.21999032211005803,0.20009384803498026,0.18882967215724178,0.18535570692637984,0.18688050603444278,0.19111384183038319,0.19655648315244426,0.2023266118119965
0.09949109524870725,0.09949109524870725,0.22272010786586838,0.23933532212677674,0.21982941542128362,0.19965587432810603,0.1883451126382959,0.18491084739558403,0.1865031049622433,0.19081022091255928,0.19632408434747295,0.2021586138160516
0.1,0.1,0.2232553428668047,0.23951759080688664,0.21977080401162563,0.19950631899612947,0.18818133434897608,0.1847611630377046,0.18637642842697413,0.19070845631587777,0.1962462648268883,0.20210240051109904
0.09949109524870725,0.09949109524870725,0.22272010786586832,0.23933532212677672,0.21982941542128276,0.19965587432810553,0.18834511263830353,0.1849108473955852,0.18650310496224323,0.19081022091255898,0.19632408434747267,0.20215861381605138
0.09797986738537044,0.09797986738537044,0.22111414294134454,0.23877440314591175,0.21999032211005856,0.2000938480349804,0.1888296721572382,0.18535570692637912,0.18688050603444256,0.19111384183038288,0.1965564831524443,0.20232661181199618
0.09551199279821071,0.09551199279821071,0.21843778683777024,0.23779417902817637,0.2202098735140867,0.2007887548024737,0.18961498160033596,0.18608330920532182,0.18750082100676868,0.19161433743672884,0.19694029833873686,0.20260447330004103
0.09216104472977249,0.09216104472977249,0.21469511756701462,0.23633231879487807,0.2204190222112702,0.20169007152019547,0.19066863186585672,0.18707342506093014,0.18835128097767934,0.1923035280222579,0.1974703131762354,0.20298901200152658
0.08802485040505603,0.08802485040505603,0.2098985130826445,0.23431232057128593,0.2205286299861689,0.2027310931870584,0.19194727723140026,0.18829875634256002,0.18941452798147848,0.19317021920820357,0.19813933991796054,0.20347580188260786
0.08322075006903012,0.08322075006903012,0.20407376247442646,0.2316528097642344,0.22043638757651363,0.20383277099646127,0.1933985989332446,0.18972593284314035,0.19066912261973512,0.19420045592108273,0.19893833664389526,0.20405921576181124
0.0778800783071405,0.0778800783071405,0.19726476195616993,0.2282775714878461,0.2200348306374593,0.20490834541950212,0.1949637229393836,0.19131675061300876,0.19209017846890525,0.19537784293577348,0.19985655822257212,0.20473247962032998
0.07214222903547561,0.07214222903547561,0.18953691991897004,0.22412517812828048,0.21921980639597088,0.20586851178250803,0.1965799901595807,0.19302960979047668,0.1936501056207586,0.19668392545539787,0.20088174049913202,0.2054877448095319
0.06614867630574849,0.06614867630574849,0.1809786451513622,0.21915714982337972,0.21789867141926086,0.2066267874362118,0.19818394229390915,0.19482109454212226,0.19531943891891385,0.19809862013109708,0.2020003153750195,0.20631617964468826
0.06003730411984044,0.06003730411984044,0.1717006408933999,0.21336381737826926,0.21599750917015606,0.20710470519263938,0.1997143565968989,0.1966476230617993,0.1970677196848365,0.199600683650833,0.20319765268003342,0.2072080807706589
0.05393735320222416,0.05393735320222416,0.16183309527616593,0.20676740627536647,0.21346676011574248,0.2072364525091383,0.2011151451835115,0.19846708457647413,0.19886439402994255,0.20116820298361612,0.2044583228744816,0.20815300332871853
0.04796522688300442,0.04796522688300442,0.15152116983626693,0.19942226029699783,0.2102848478733254,0.2069726180099727,0.20233793483279736,0.20024037550998303,0.20067968728977623,0.2027790890307687,0.20576637291814948,0.20913990752618844
0.04222131921021036,0.04222131921021036,0.14091938892122022,0.19141249573768598,0.20645963028523254,0.20628279385446036,0.20334416410332132,0.2019327500935986,0.20248541353903257,0.20441155423246954,0.2071056063563883,0.2101573179018536
0.036787944117144235,0.036787944117144235,0.13018560401875087,0.18284765524652247,0.20202775833423597,0.20515690102552922,0.20410657435846613,0.20351491219853338,0.2042556819911123,0.206044554893814,0.20845985800452757,0.21119349055743047
0.03172836267015646,0.03172836267015646,0.11947516086139313,0.1738570760732798,0.19705224185787507,0.20360523440012376,0.2046100245326503,0.2049637939449255,0.20596746827351223,0.20765818072546013,0.20981325367834355,0.21223658300869866
0.02708683284704634,0.02708683284704634,0.10893576825452474,0.16458369854864138,0.19161866512428047,0.20165734340746108,0.20485161806521254,0.20626299037879806,0.2076010275058537,0.20923397722396517,0.21115044623843046,0.21327482115804453
0.022889548066710615,0.022889548066710615,0.09870339866335406,0.15517794445144356,0.18583055383414115,0.19935995423534741,0.20484018570273294,0.20740284509968301,0.20914013679374932,0.21075519074137608,0.21245682070898453,0.21429665819781624
0.019146289967870538,0.019146289967870538,0.08889937996624511,0.14579213502416827,0.17980437488720094,0.19677419101188107,0.2045952125067541,0.20838020595074097,0.21057216598214976,0.2122069309750199,0.21371866323555605,0.21529092095982053
0.015852598835924162,0.015852598835924162,0.0796286919374535,0.13657573937500678,0.1736645727612018,0.19397236539621132,0.204145326888995,0.20919789005400133,0.211887986090639,0.2135762506527444,0.2149232909502052,0.21624694022902402
0.012992260830505947,0.012992260830505947,0.07097937291136651,0.12767158052374317,0.16753893893169855,0.19103458329422598,0.2035264825908557,0.20986391183866138,0.21308173379180234,0.21485214692425014,0.21605914218935862,0.21715466271654263
0.010539922456186426,0.010539922456186426,0.06302287342638753,0.11921299846278827,0.1615544986556619,0.18804537500222934,0.20277996292864298,0.21039053564623728,0.21415045694153562,0.21602549301092616,0.21711582874873742,0.21800474361368788
0.008463666150622438,0.008463666150622438,0.05581515908088428,0.11132188355877035,0.15583400083233787,0.18509050282673392,0.2019503239569698,0.21079321639141788,0.2150936702605825,0.217088911757938,0.21808415379137955,0.21878861981386638
0.006727412479376244,0.006727412479376244,0.049398355941119916,0.10410744585500638,0.1504930211554253,0.1822540481446837,0.20108337386959113,0.21108948873814762,0.2159128518859722,0.2180366047571336,0.2189561005339332,0.21949856490481606
0.005293050193270872,0.005293050193270872,0.043802740084455526,0.09766556776114818,0.14563763856924858,0.17961583474433804,0.20022426411658806,0.2112978588133956,0.21661091101112023,0.21886415168028653,0.21972479786611868,0.22012772784080858
0.004122231635355608,0.004122231635355608,0.03904889115541115,0.09207858952481628,0.14136261734949598,0.17724921050671913,0.19941574663042058,0.21143674415978733,0.2171916547188909,0.21956829449124723,0.22038446960389166,0.2206701577723209
0.0031778046417498353,0.0031778046417498353,0.03514985302093978,0.08741539035330205,0.13775001675917736,0.17521918565945152,0.1986966333396548,0.21152349874975135,0.21765927893096013,0.22014672046625286,0.22093037417450784,0.22112081783344384
0.002424880951176548,0.002424880951176548,0.032113169402026645,0.08373164696364718,0.1348681515990346,0.17358091175615661,0.1981004797706075,0.21157355141714337,0.21801790465198603,0.22059785664079015,0.22135874124401195,0.2214755907783848
0.001831563888873418,0.001831563888873418,0.029942686901458994,0.08107017189249478,0.13277083524173586,0.17237847907591955,0.1976545041582733,0.2115996785856443,0.21827117675812313,0.22092068659775738,0.2216667111956454,0.22173127924407376
0.0013693742168408099,0.0013693742168408099,0.028640042783838998,0.07946125446600986,0.1314968478239699,0.17164400809230118,0.1973787455608188,0.21161142527451937,0.21842193839268065,0.2211145984114949,0.22185228247096914,0.22188560312704067
0.0010134227381485745,0.0010134227381485745,0.028205802445735083,0.07892295226394264,0.13106957578508574,0.1713969972851011,0.19728544607920442,0.21161467337376272,0.21847198479808355,0.22117926787983214,0.22191426986520552,0.22193719609770596
0.0,0.0,4.269406747092975e-06,1.668957731002218e-05,4.014609487718635e-05,7.425491683355296e-05,0.00010922482480882715,0.0001338096282073834,0.0001428314354196795,0.00013780110829235946,0.00012355248445589115,0.00010508679398834995
0.0,0.0,4.936645844551545e-06,1.8546887867610503e-05,4.373704764418262e-05,7.954433736066196e-05,0.00011539096173012667,0.00013984024883383222,0.0001480461779110888,0.00014194894431730884,0.00012667402636099703,0.000107353676852615
0.0,0.0,7.108140321275065e-06,2.4477789022617648e-05,5.5053873988771325e-05,9.601083990118263e-05,0.00013439247795124683,0.0001582799219298124,0.00016390053249310774,0.0001545083704841022,0.00013609882371726654,0.00011418432880710915
0.0,0.0,1.135113964611876e-05,3.564589011917381e-05,7.581467624167686e-05,0.0001255009543141408,0.0001677541467321368,0.00019016839563474328,0.00019101624144102905,0.00017581964859069454,0.0001520023123199883,0.00012566566487960386
0.0,0.0,1.8727475000795528e-05,5.4165848234889447e-05,0.00010906086284806408,0.00017120231308129322,0.000218052344447526,0.00023723282702910417,0.00023041249431946404,0.00020643467496795278,0.00017466646449080324,0.0001419361606561111
0.0,0.0,3.100302677447783e-05,8.341346343969432e-05,0.00015945582999881447,0.00023781510355564686,0.0002889605779853761,0.0003018705073850895,0.00028347426865756216,0.0002470906072866795,0.00020446221561303376,0.00016317523633396484
0.0,0.0,5.095932987137975e-05,0.00012846816440342684,0.00023368497953191642,0.00033176073171027387,0.0003852898594535267,0.0003871140614240937,0.0003519051964978005,0.00029867313848575184,0.00024182570968028766,0.00018958912326702174
